School,School Website URL,Google Maps School Pin URL,Contact Page URL,Phone URL
Archwood School,https://www.lrsd.net/archwood/,https://www.google.com/maps/search/?api=1&query=Archwood%20School%20800%20Archibald%20St%20Winnipeg%2C%20MB%20R2J%200Y4,https://www.lrsd.net/archwood/page/150/contact-us,tel:(204)%20233-7983
Collège Béliveau,https://www.lrsd.net/cb/,https://www.google.com/maps/search/?api=1&query=Coll%C3%A8ge%20B%C3%A9liveau%20296%20Speers%20Rd%20Winnipeg%2C%20MB%20R2J%201M7,https://www.lrsd.net/cb/page/194/contact-us,tel:(204)%20255-3205
Collège Jeanne-Sauvé,https://www.lrsd.net/cjs/,https://www.google.com/maps/search/?api=1&query=Coll%C3%A8ge%20Jeanne-Sauv%C3%A9%201128%20Dakota%20St%20Winnipeg%2C%20MB%20R2N%203T8,https://www.lrsd.net/cjs/page/295/contact-us,tel:(204)%20257-0124
Dakota Collegiate Institute,https://www.lrsd.net/dci/,https://www.google.com/maps/search/?api=1&query=Dakota%20Collegiate%20Institute%20661%20Dakota%20St%20Winnipeg%2C%20MB%20R2M%203K3,https://www.lrsd.net/dci/page/297/contact-us,tel:(204)%20256-4366
Darwin School,https://www.lrsd.net/darwin/,https://www.google.com/maps/search/?api=1&query=Darwin%20School%20175%20Darwin%20St%20Winnipeg%2C%20MB%20R2M%204A9,https://www.lrsd.net/darwin/page/348/contact-us,tel:(204)%20257-2904
Dr. D. W. Penner School,https://www.lrsd.net/penner/,https://www.google.com/maps/search/?api=1&query=Dr.%20D.%20W.%20Penner%20School%20121%20Hazelwood%20Crescent%20Winnipeg%2C%20MB%20R2M%204E4,https://www.lrsd.net/penner/page/377/contact-us,tel:(204)%20256-1135
École George-McDowell,https://www.lrsd.net/mcdowell/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20George-McDowell%20366%20Paddington%20Rd%20Winnipeg%2C%20MB%20R2N%201R1,https://www.lrsd.net/mcdowell/page/402/contact-us,tel:(204)%20253-1492
École Guyot,https://www.lrsd.net/guyot/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Guyot%20400%20Willowlake%20Crescent%20Winnipeg%2C%20MB%20R2J%203K2,https://www.lrsd.net/guyot/page/405/contact-us,tel:(204)%20257-2540
École Henri-Bergeron,https://www.lrsd.net/bergeron/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Henri-Bergeron%20363%20Enfield%20Crescent%20Winnipeg%2C%20MB%20R2H%201C6,https://www.lrsd.net/bergeron/page/450/contact-us,tel:(204)%20233-7079
École Howden,https://www.lrsd.net/howden/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Howden%20150%20Howden%20Rd%20Winnipeg%2C%20MB%20R2J%201L3,https://www.lrsd.net/howden/page/458/contact-us,tel:(204)%20257-0656
École Julie-Riel,https://www.lrsd.net/julieriel/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Julie-Riel%20316%20Ashworth%20St%20Winnipeg%2C%20MB%20R2N%202L7,https://www.lrsd.net/julieriel/page/479/contact-us,tel:(204)%20253-2363
École Marie-Anne-Gaboury,https://www.lrsd.net/gaboury/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Marie-Anne-Gaboury%2095%20Pulberry%20St%20Winnipeg%2C%20MB%20R2M%203X5,https://www.lrsd.net/gaboury/page/510/contact-us,tel:(204)%20253-9704
École Mazina-Giizhik,https://www.lrsd.net/mazina,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Mazina-Giizhik%20355%20des%20Hivernants%20Boulevard%20Winnipeg%2C%20MB%20R3X%200Y4,https://www.lrsd.net/Contact-Us,tel:(204)%20594-3555
École Provencher,https://www.lrsd.net/provencher/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Provencher%20320%20ave.%20de%20La%20Cathedrale%20Winnipeg%2C%20MB%20R2H%200J4,https://www.lrsd.net/provencher/page/532/contact-us,tel:(204)%20233-0222
École St. Germain,https://www.lrsd.net/stgermain/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20St.%20Germain%2077%20John%20Forsyth%20Rd%20Winnipeg%2C%20MB%20R2N%201R3,https://www.lrsd.net/stgermain/page/566/contact-us,tel:(204)%20254-0120
École Van Belleghem,https://www.lrsd.net/belleghem/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Van%20Belleghem%2010%20Vermillion%20Rd%20Winnipeg%2C%20MB%20R2J%202T1,https://www.lrsd.net/belleghem/page/605/contact-us,tel:(204)%20255-1134
École Varennes,https://www.lrsd.net/varennes/,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Varennes%2022%20Varennes%20Ave%20Winnipeg%2C%20MB%20R2M%200N1,https://www.lrsd.net/varennes/page/617/contact-us,tel:(204)%20253-1375
Frontenac School,https://www.lrsd.net/frontenac/,https://www.google.com/maps/search/?api=1&query=Frontenac%20School%20866%20Autumnwood%20Dr%20Winnipeg%2C%20MB%20R2J%201C1,https://www.lrsd.net/frontenac/page/650/contact-us,tel:(204)%20257-0609
General Vanier School,https://www.lrsd.net/vanier/,https://www.google.com/maps/search/?api=1&query=General%20Vanier%20School%2018%20Lomond%20Blvd%20Winnipeg%2C%20MB%20R2J%201Y2,https://www.lrsd.net/vanier/page/664/contact-us,tel:(204)%20255-1400
Glenlawn Collegiate Institute,https://www.lrsd.net/gci/,https://www.google.com/maps/search/?api=1&query=Glenlawn%20Collegiate%20Institute%20770%20St.%20Mary%27s%20Rd%20Winnipeg%2C%20MB%20R2M%203N7,https://www.lrsd.net/gci/page/691/contact-us,tel:(204)%20233-3986
Glenwood School,https://www.lrsd.net/glenwood/,https://www.google.com/maps/search/?api=1&query=Glenwood%20School%2051%20Blenheim%20Ave%20Winnipeg%2C%20MB%20R2M%200H9,https://www.lrsd.net/glenwood/page/751/contact-us,tel:(204)%20233-3619
H. S. Paul School,https://www.lrsd.net/hspaul,https://www.google.com/maps/search/?api=1&query=H.%20S.%20Paul%20School%20160%20Southglen%20Blvd%20Winnipeg%2C%20MB%20R2N%203J3,https://www.lrsd.net/hspaul/page/764/contact-us,tel:(204)%20254-7477
Hastings School,https://www.lrsd.net/hastings/,https://www.google.com/maps/search/?api=1&query=Hastings%20School%2050%20Hastings%20Blvd%20Winnipeg%2C%20MB%20R2M%202E3,https://www.lrsd.net/hastings/page/802/contact-us,tel:(204)%20253-1371
Highbury School,https://www.lrsd.net/highbury/,https://www.google.com/maps/search/?api=1&query=Highbury%20School%2099%20Highbury%20Rd%20Winnipeg%2C%20MB%20R2N%202N5,https://www.lrsd.net/highbury/page/831/contact-us,tel:(204)%20254-5078
International Student Program,https://www.lrsd.net/isp/,https://www.google.com/maps/search/?api=1&query=International%20Student%20Program%2050%20Monterey%20Rd%20Winnipeg%2C%20MB%20R2J%201X1,https://www.lrsd.net/isp/page/877/contact-us,tel:(204)%20253-8025
Island Lakes Community School,https://www.lrsd.net/island/,https://www.google.com/maps/search/?api=1&query=Island%20Lakes%20Community%20School%20445%20Island%20Shore%20Blvd%20Winnipeg%2C%20MB%20R3X%202B4,https://www.lrsd.net/island/page/921/contact-us,tel:(204)%20254-6247
J. H. Bruns Collegiate,https://www.lrsd.net/jhb/,https://www.google.com/maps/search/?api=1&query=J.%20H.%20Bruns%20Collegiate%20250%20Lakewood%20Blvd%20Winnipeg%2C%20MB%20R2J%203A2,https://www.lrsd.net/jhb/page/961/contact-us,tel:(204)%20257-2928
Lavallee School,https://www.lrsd.net/lavallee/,https://www.google.com/maps/search/?api=1&query=Lavallee%20School%20505%20St.%20Anne%27s%20Rd%20Winnipeg%2C%20MB%20R2M%203E5,https://www.lrsd.net/lavallee/page/972/contact-us,tel:(204)%20253-1388
Louis Riel Arts & Technology Centre,https://www.lrsd.net/atc/,https://www.google.com/maps/search/?api=1&query=Louis%20Riel%20Arts%20%26%20Technology%20Centre%205%20deBourmont%20Ave%20Winnipeg%2C%20MB%20R2J%201J9,https://www.lrsd.net/atc/page/1046/contact-us,tel:(204)%20237-8951
Marion School,https://www.lrsd.net/marion/,https://www.google.com/maps/search/?api=1&query=Marion%20School%20619%20Des%20Meurons%20St%20Winnipeg%2C%20MB%20R2H%202R1,https://www.lrsd.net/marion/page/1049/contact-us,tel:(204)%20233-2893
Minnetonka School,https://www.lrsd.net/minnetonka/,https://www.google.com/maps/search/?api=1&query=Minnetonka%20School%20200%20Minnetonka%20St%20Winnipeg%2C%20MB%20R2M%203Y6,https://www.lrsd.net/minnetonka/page/1072/contact-us,tel:(204)%20257-8114
Nelson McIntyre Collegiate,https://www.lrsd.net/nmc,https://www.google.com/maps/search/?api=1&query=Nelson%20McIntyre%20Collegiate%20188%20St.%20Mary%27s%20Rd%20Winnipeg%2C%20MB%20R2H%201H9,https://www.lrsd.net/nmc/page/1095/contact-us,tel:(204)%20237-0219
Niakwa Place School,https://www.lrsd.net/niakwa/,https://www.google.com/maps/search/?api=1&query=Niakwa%20Place%20School%20200%20Pebble%20Beach%20Rd%20Winnipeg%2C%20MB%20R2J%203K3,https://www.lrsd.net/niakwa/page/1138/contact-us,tel:(204)%20257-0640
Nordale School,https://www.lrsd.net/nordale/,https://www.google.com/maps/search/?api=1&query=Nordale%20School%2099%20Birchdale%20Ave%20Winnipeg%2C%20MB%20R2H%201S2,https://www.lrsd.net/nordale/page/1165/contact-us,tel:(204)%20237-0202
René Deleurme Centre,https://www.lrsd.net/rdc/,https://www.google.com/maps/search/?api=1&query=Ren%C3%A9%20Deleurme%20Centre%20511%20St.%20Anne%27s%20Road%20Winnipeg%2C%20MB%20R2M%203E5,https://www.lrsd.net/rdc/page/996/contact-us,tel:(204)%20257-7308
Sage Creek School,https://www.lrsd.net/sagecreek/,https://www.google.com/maps/search/?api=1&query=Sage%20Creek%20School%20315%20Sage%20Creek%20Blvd%20Winnipeg%2C%20MB%20R3X%200G4,https://www.lrsd.net/sagecreek/page/553/contact-us,tel:(204)%20253-8199
Samuel Burland School,https://www.lrsd.net/burland/,https://www.google.com/maps/search/?api=1&query=Samuel%20Burland%20School%20192%20Burland%20Ave%20Winnipeg%2C%20MB%20R2N%202T9,https://www.lrsd.net/burland/page/1183/contact-us,tel:(204)%20254-0124
Shamrock School,https://www.lrsd.net/shamrock/,https://www.google.com/maps/search/?api=1&query=Shamrock%20School%20831%20Beaverhill%20Blvd%20Winnipeg%2C%20MB%20R2J%203K1,https://www.lrsd.net/shamrock/page/1201/contact-us,tel:(204)%20257-0637
St. George School,https://www.lrsd.net/stgeorge/,https://www.google.com/maps/search/?api=1&query=St.%20George%20School%20151%20St.%20George%20Rd%20Winnipeg%2C%20MB%20R2M%203J2,https://www.lrsd.net/stgeorge/page/1239/contact-us,tel:(204)%20253-2646
Victor H.L. Wyatt School,https://www.lrsd.net/wyatt/,https://www.google.com/maps/search/?api=1&query=Victor%20H.L.%20Wyatt%20School%20485%20Meadowood%20Dr%20Winnipeg%2C%20MB%20R2M%205C1,https://www.lrsd.net/wyatt/page/1252/contact-us,tel:(204)%20255-7880
Victor Mager School,https://www.lrsd.net/mager/,https://www.google.com/maps/search/?api=1&query=Victor%20Mager%20School%2081%20Beliveau%20Rd%20Winnipeg%2C%20MB%20R2M%201S6,https://www.lrsd.net/mager/page/1284/contact-us,tel:(204)%20253-9873
Windsor Park Collegiate,https://www.lrsd.net/wpc/,https://www.google.com/maps/search/?api=1&query=Windsor%20Park%20Collegiate%201015%20Cottonwood%20Rd%20Winnipeg%2C%20MB%20R2J%201G3,https://www.lrsd.net/wpc/page/1313/contact-us,tel:(204)%20256-7316
Windsor School,https://www.lrsd.net/windsor/,https://www.google.com/maps/search/?api=1&query=Windsor%20School%2080%20Cunnington%20Ave%20Winnipeg%2C%20MB%20R2M%200W7,https://www.lrsd.net/windsor/page/1350/contact-us,tel:(204)%20237-4057
